episode_index,step_index,reward,terminated,truncated,target_satisfied,action_1,action_2,action_3,action_4,action_5,var_outer_resonator_width,var_middle_resonator_width,var_adjacent_coupling_gap,var_cross_coupling_gap,var_feed_offset,metric_main_peak_freq_hz,metric_main_peak_s21_db,metric_main_peak_s11_db,metric_best_s11_freq_hz,metric_best_s11_db,metric_passband_left_freq_hz,metric_passband_right_freq_hz,metric_bandwidth_3db_hz,metric_high_side_zero_freq_hz,metric_high_side_zero_s21_db
1,1,-0.09158952939879597,False,False,False,-0.09635256975889206,0.08547115325927734,0.09545338153839111,0.041216883808374405,0.058612216264009476,11.95,22.95,1.1,1.75,4.6499999999999995,905000000.0,-0.975612531487814,-34.95656220529646,905000000.0,-34.95656220529646,880214025.1289418,931717606.3048936,51503581.17595184,946000000.0,-29.113861297297543
1,2,-0.09158952939879597,False,False,False,-0.09635256975889206,0.08547115325927734,0.09545338153839111,0.041216883808374405,0.058612216264009476,11.95,22.95,1.1,1.75,4.6499999999999995,905000000.0,-0.975612531487814,-34.95656220529646,905000000.0,-34.95656220529646,880214025.1289418,931717606.3048936,51503581.17595184,946000000.0,-29.113861297297543
1,3,-0.09158952939879597,False,False,False,-0.09635256975889206,0.08547115325927734,0.09545338153839111,0.041216883808374405,0.058612216264009476,11.95,22.95,1.1,1.75,4.6499999999999995,905000000.0,-0.975612531487814,-34.95656220529646,905000000.0,-34.95656220529646,880214025.1289418,931717606.3048936,51503581.17595184,946000000.0,-29.113861297297543
1,4,-0.09158952939879597,False,False,False,-0.09635256975889206,0.08547115325927734,0.09545338153839111,0.041216883808374405,0.058612216264009476,11.95,22.95,1.1,1.75,4.6499999999999995,905000000.0,-0.975612531487814,-34.95656220529646,905000000.0,-34.95656220529646,880214025.1289418,931717606.3048936,51503581.17595184,946000000.0,-29.113861297297543
1,5,-0.09158952939879597,False,False,False,-0.09635256975889206,0.08547115325927734,0.09545338153839111,0.041216883808374405,0.058612216264009476,11.95,22.95,1.1,1.75,4.6499999999999995,905000000.0,-0.975612531487814,-34.95656220529646,905000000.0,-34.95656220529646,880214025.1289418,931717606.3048936,51503581.17595184,946000000.0,-29.113861297297543
1,6,-0.09158952939879597,False,True,False,-0.09635256975889206,0.08547115325927734,0.09545338153839111,0.041216883808374405,0.058612216264009476,11.95,22.95,1.1,1.75,4.6499999999999995,905000000.0,-0.975612531487814,-34.95656220529646,905000000.0,-34.95656220529646,880214025.1289418,931717606.3048936,51503581.17595184,946000000.0,-29.113861297297543
2,1,-0.19041428608805241,False,False,False,-0.0979994460940361,0.0738602876663208,0.08910302817821503,0.04779481142759323,0.044918984174728394,12.05,23.0,1.1,1.85,4.6,903000000.0,-1.0075522583601626,-20.357052545584615,925000000.0,-22.96296348717043,876584818.0039655,931201389.4474876,54616571.443522096,945000000.0,-30.06972524138927
2,2,-0.19041428608805241,False,False,False,-0.0979994460940361,0.0738602876663208,0.08910302817821503,0.04779481142759323,0.044918984174728394,12.05,23.0,1.1,1.85,4.6,903000000.0,-1.0075522583601626,-20.357052545584615,925000000.0,-22.96296348717043,876584818.0039655,931201389.4474876,54616571.443522096,945000000.0,-30.06972524138927
2,3,-0.19041428608805241,False,False,False,-0.0979994460940361,0.0738602876663208,0.08910302817821503,0.04779481142759323,0.044918984174728394,12.05,23.0,1.1,1.85,4.6,903000000.0,-1.0075522583601626,-20.357052545584615,925000000.0,-22.96296348717043,876584818.0039655,931201389.4474876,54616571.443522096,945000000.0,-30.06972524138927
2,4,-0.19041428608805241,False,False,False,-0.0979994460940361,0.0738602876663208,0.08910302817821503,0.04779481142759323,0.044918984174728394,12.05,23.0,1.1,1.85,4.6,903000000.0,-1.0075522583601626,-20.357052545584615,925000000.0,-22.96296348717043,876584818.0039655,931201389.4474876,54616571.443522096,945000000.0,-30.06972524138927
